Altium Designer Pick and Place Locations
C:\Users\phili\polybox\05_AltiumProjects\SolarTestBed\STB_LightBoard\Documentation\Pick and Place\STB_LightBoard_Pick and Place.txt

========================================================================================================================
File Design Information:

Date:       23.11.22
Time:       14:05
Revision:   87dbf6aac9685c60eb9d089f28de2c969bd89e27
Variant:    No variations
Units used: mm

Designator      Comment              Layer    Footprint                 Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                      
X3              61002021121          TopLayer 61002021121               27.0000      310.0000     0        "SMT Vertical Pin Header WR-PHD, Pitch 2.54 mm, Dual Row, 20 pins"                                                                               
LED39_IR940_35  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           263.1540     87.7280      180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED39_IR940_34  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           263.1540     98.4690      180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED39_IR940_33  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           263.1540     109.2100     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED39_IR940_32  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           263.1540     119.9510     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED39_IR940_31  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           263.1540     130.6920     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED39_IR940_30  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           263.1540     141.4330     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED39_IR940_25  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           263.1540     152.1740     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED39_IR940_24  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           263.1540     162.9150     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED39_IR940_23  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           263.1540     173.6560     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED39_IR940_22  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           263.1540     184.3970     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED39_IR940_21  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           263.1540     195.1380     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED39_IR940_20  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           263.1540     205.8790     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED39_IR940_15  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           263.1540     216.6200     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED39_IR940_14  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           263.1540     238.1020     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED39_IR940_13  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           263.1540     248.8430     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED39_IR940_12  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           263.1540     259.5840     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED39_IR940_11  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           263.1540     270.3250     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED39_IR940_10  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           263.1540     281.0660     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED38_IR940_45  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           252.4130     12.5410      180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED38_IR940_44  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           252.4130     23.2820      180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED38_IR940_43  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           252.4130     34.0230      180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED38_IR940_42  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           252.4130     44.7640      180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED38_IR940_41  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           252.4130     66.2460      180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED38_IR940_40  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           252.4130     76.9870      180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED38_IR940_35  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           252.4130     87.7280      180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED38_IR940_34  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           252.4130     98.4690      180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED38_IR940_33  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           252.4130     109.2100     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED38_IR940_32  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           252.4130     119.9510     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED38_IR940_31  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           252.4130     130.6920     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED38_IR940_30  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           252.4130     141.4330     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED38_IR940_25  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           252.4130     152.1740     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED38_IR940_24  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           252.4130     162.9150     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED38_IR940_23  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           252.4130     173.6560     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED38_IR940_22  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           252.4130     184.3970     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED38_IR940_21  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           252.4130     195.1380     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED38_IR940_20  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           252.4130     205.8790     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED38_IR940_15  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           252.4130     216.6200     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED38_IR940_14  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           252.4130     238.1020     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED38_IR940_13  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           252.4130     248.8430     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED38_IR940_12  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           252.4130     259.5840     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED38_IR940_11  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           252.4130     270.3250     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED38_IR940_10  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           252.4130     281.0660     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED37_IR940_45  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           241.6720     12.5410      180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED37_IR940_44  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           241.6720     23.2820      180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED37_IR940_43  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           241.6720     34.0230      180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
